Nome,Matrícula,Ranking,Curso
Maria,865080,31,Odontologia
Lucas,554336,86,Quimica
Marcia,741976,93,Fisica
Clara,932305,85,Administracao
Clara,978433,74,Letras
Luisa,889178,10,Letras
Maria,198460,53,Administracao
Maria,573879,33,Administracao
Pedro,853349,21,Matematica
Lara,528648,21,Computacao
Flora,440807,74,Administracao
Julia,290928,46,Direito
Julia,985240,89,Fisica
Marcos,134325,43,Administracao
Flora,831794,68,Engenharia
Celia,544893,97,Administracao
Joao,619434,71,Computacao
Pedro,293748,81,Computacao
Pedro,471364,53,Administracao
Tiago,483226,35,Computacao
Amanda,174413,50,Administracao
Zeca,208457,67,Medicina
Joao,634976,68,Odontologia
Flora,947301,87,Medicina
Flora,892799,45,Computacao
Lucia,873391,99,Medicina
Lucia,334021,43,Administracao
Julia,510645,68,Fisica
Marcos,704732,68,Administracao
Clara,874807,95,Fisica
Flora,279510,82,Administracao
Joao,636153,22,Engenharia
Lucia,501792,34,Letras
Ana,405752,89,Quimica
Amanda,394559,21,Computacao
Tiago,942992,43,Medicina
Maria,261826,55,Matematica
Julia,566755,78,Letras
Rodrigo,288019,84,Matematica
Ana,273834,25,Fisica
Rodrigo,169738,50,Engenharia
Zeca,847881,26,Quimica
Marcia,657740,27,Letras
Luisa,515037,78,Odontologia
Marcos,799577,59,Computacao
Zeca,305341,35,Letras
Marcos,644640,49,Odontologia
Rodrigo,988093,61,Administracao
Flora,568273,80,Engenharia
Zeca,321231,25,Engenharia
Luisa,674100,40,Administracao
Clara,463983,54,Odontologia
Amanda,452971,66,Letras
Lucia,967401,69,Quimica
Tiago,823145,62,Engenharia
Luis,342289,40,Administracao
Clara,145996,20,Engenharia
Lucia,992999,49,Quimica
Maria,572178,18,Engenharia
Celia,140608,39,Computacao
Julia,624513,73,Engenharia
Zeca,967098,44,Letras
Pedro,594928,25,Quimica
Lucia,153543,53,Letras
Lucas,816523,52,Direito
Clara,572848,11,Quimica
Tiago,121550,81,Engenharia
Julia,647805,89,Fisica
Ana,410145,50,Matematica
Rodrigo,223980,89,Medicina
Marcia,633375,54,Medicina
Lucia,785121,49,Odontologia
Maria,475356,33,Fisica
Luisa,191005,68,Administracao
Pedro,402690,76,Quimica
Ana,507613,70,Computacao
Joao,911033,56,Administracao
Rodrigo,384465,88,Engenharia
Lara,477492,56,Engenharia
Pedro,885508,41,Letras
Lara,170145,27,Computacao
Amanda,223957,78,Medicina
Zeca,532057,100,Medicina
Lara,396089,95,Engenharia
Pedro,140145,79,Administracao
Clara,363274,86,Quimica
Amanda,391927,32,Quimica
Marcia,531807,83,Direito
Lucia,512070,99,Administracao
Lara,571700,24,Direito
Rodrigo,235132,52,Administracao
Lara,539548,45,Letras
Luis,216720,22,Engenharia
Celia,753407,90,Fisica
Marcia,536026,95,Administracao
Rodrigo,686823,19,Computacao
Flora,786956,83,Direito
Pedro,334752,82,Letras
Rodrigo,457063,46,Quimica
Lucas,169199,18,Quimica
Lucia,527580,90,Administracao
Lucia,128705,78,Computacao
Pedro,922646,55,Fisica
Marcia,505389,32,Quimica
Ana,480516,79,Computacao
Luis,558241,86,Quimica
Amanda,261001,53,Matematica
Marcos,340219,24,Odontologia
Tiago,584336,76,Engenharia
Marcos,303677,32,Fisica
Clara,372045,36,Matematica
Lara,828489,15,Direito
Clara,824307,85,Direito
Zeca,876567,63,Medicina
Maria,117327,44,Engenharia
Amanda,501022,76,Medicina
Lucia,548174,14,Computacao
Celia,515587,44,Engenharia
Clara,728265,77,Fisica
Marcia,355605,83,Direito
Julia,139988,58,Administracao
Ana,974005,75,Medicina
Rodrigo,616120,36,Matematica
Marcia,605686,96,Quimica
Zeca,752204,68,Direito
Lara,804100,81,Computacao
Celia,713901,14,Direito
Ana,726258,66,Quimica
Flora,548898,23,Direito
Marcia,704267,24,Quimica
Jose,609060,57,Administracao
Maria,584011,77,Engenharia
Marcos,331589,44,Medicina
Clara,884272,98,Matematica
Marcia,327243,96,Matematica
Ana,115030,66,Computacao
Marcia,674445,60,Computacao
Luis,432254,28,Fisica
Lucia,440321,85,Matematica
Pedro,722551,80,Administracao
Lucia,827850,66,Letras
Pedro,102330,70,Quimica
Celia,970513,70,Odontologia
Zeca,739766,37,Quimica
Lara,138159,16,Odontologia
Lucia,752032,17,Computacao
Ana,492359,52,Administracao
Luis,333800,13,Computacao
Clara,508348,94,Quimica
Lucia,113979,81,Matematica
Lucas,238465,65,Letras
Pedro,231982,43,Letras
Marcos,293694,35,Computacao
Rodrigo,671788,20,Fisica
Joao,337116,83,Letras
Jose,591194,87,Administracao
Lucia,324717,25,Engenharia
Luisa,154959,39,Odontologia
Clara,593894,79,Administracao
Maria,631777,52,Letras
Marcos,421788,16,Direito
Tiago,989887,67,Fisica
Marcos,119157,91,Direito
Maria,786740,71,Letras
Joao,607648,88,Fisica
Maria,102275,67,Letras
Celia,293116,25,Quimica
Julia,678991,78,Computacao
Julia,869777,69,Computacao
Clara,320454,83,Odontologia
Tiago,330486,17,Medicina
Tiago,460055,52,Letras
Celia,726768,53,Administracao
Celia,610034,99,Administracao
Pedro,280969,35,Engenharia
Jose,402393,62,Matematica
Maria,198657,53,Fisica
Tiago,799004,96,Matematica
Julia,378434,43,Matematica
Amanda,151268,68,Engenharia
Lucas,634731,74,Fisica
Flora,460858,31,Letras
Amanda,838131,35,Direito
Luisa,252207,88,Letras
Maria,659982,69,Administracao
Pedro,499593,50,Letras
Ana,159037,58,Medicina
Julia,878460,44,Fisica
Jose,723919,33,Administracao
Jose,108741,63,Engenharia
Marcos,909438,44,Odontologia
Tiago,559251,21,Quimica
Lucas,104007,13,Direito
Ana,334257,36,Odontologia
Joao,782276,59,Matematica
Marcia,377024,12,Engenharia
Clara,227188,13,Matematica
Amanda,116240,85,Letras
Luisa,702134,79,Computacao
Clara,550234,18,Computacao
Marcia,738460,35,Engenharia
Jose,207362,75,Fisica
Zeca,492729,48,Direito
Celia,609508,80,Quimica
Marcos,102317,92,Computacao
Jose,963425,91,Direito
Jose,951888,83,Fisica
Jose,955378,45,Odontologia
Jose,578970,44,Fisica
Lucas,270387,16,Direito
Lara,498280,72,Direito
Flora,829284,23,Computacao
Lucia,573856,60,Letras
Pedro,475666,37,Fisica
Marcos,113475,87,Medicina
Marcia,801698,36,Letras
Pedro,961300,10,Medicina
Jose,178029,98,Administracao
Marcia,151120,34,Matematica
Tiago,910685,88,Computacao
Jose,274998,99,Medicina
Tiago,929955,42,Odontologia
Ana,770090,44,Odontologia
Rodrigo,786574,61,Matematica
Luisa,817421,36,Medicina
Rodrigo,633800,46,Engenharia
Maria,786147,14,Medicina
Clara,646138,11,Direito
Jose,622686,58,Letras
Luis,673378,72,Direito
Maria,234618,100,Quimica
Maria,699290,13,Letras
Marcia,371984,57,Administracao
Zeca,499672,73,Fisica
Tiago,535403,11,Letras
Maria,418024,99,Quimica
Ana,330976,79,Medicina
Zeca,684357,48,Matematica
Marcia,795686,60,Matematica
Marcia,563539,71,Letras
Amanda,275405,26,Fisica
Tiago,222989,14,Quimica
Lucia,894292,90,Computacao
Marcia,113965,51,Computacao
Ana,134691,70,Administracao
Marcos,989037,33,Administracao
Luisa,270164,40,Quimica
Joao,443726,40,Fisica
Jose,830518,88,Matematica
Lucas,164665,99,Matematica
Luisa,545787,21,Direito
Marcos,702393,56,Direito
Luisa,596118,67,Quimica
Celia,528597,64,Medicina
Pedro,858222,78,Quimica
Flora,876259,42,Administracao
Rodrigo,814538,55,Direito
Tiago,634921,42,Direito
Luis,727695,76,Letras
Ana,296591,76,Quimica
Lucas,716552,77,Computacao
Rodrigo,292643,99,Direito
Zeca,414663,21,Medicina
Lucas,982641,70,Letras
Zeca,999535,45,Fisica
Jose,851802,53,Odontologia
Tiago,818006,27,Engenharia
Celia,466507,32,Computacao
Pedro,151440,61,Engenharia
Pedro,736033,39,Administracao
Flora,562618,17,Computacao
Pedro,976287,85,Letras
Celia,825053,22,Letras
Zeca,155487,100,Computacao
Marcos,227121,32,Computacao
Pedro,281150,31,Medicina
Jose,128938,82,Odontologia
Maria,709126,48,Odontologia
Flora,828608,61,Matematica
Joao,808781,47,Medicina
Lara,566274,61,Matematica
Joao,466026,15,Engenharia
Celia,354106,94,Medicina
Tiago,538492,28,Administracao
Zeca,753989,98,Letras
Jose,895508,62,Matematica
Ana,113067,67,Matematica
Amanda,859852,52,Computacao
Lara,793817,16,Fisica
Lucas,554449,95,Quimica
Zeca,550546,77,Matematica
Julia,420758,76,Quimica
Jose,545860,19,Letras
Marcos,579698,68,Odontologia
Tiago,959768,41,Computacao
Marcos,925184,60,Matematica
Julia,992614,74,Computacao
Luis,749676,11,Engenharia
Amanda,904958,18,Administracao
Pedro,648352,85,Direito
Joao,301272,94,Odontologia
Tiago,468990,35,Medicina
Rodrigo,113360,69,Quimica
Tiago,229810,60,Engenharia
Marcos,786320,19,Engenharia
Luis,686498,15,Odontologia
Marcia,856325,78,Quimica
Marcia,835286,17,Medicina
Celia,931028,43,Engenharia
Clara,571834,46,Administracao
Luisa,813823,16,Administracao
Jose,750550,82,Fisica
Tiago,680027,62,Engenharia
Jose,843785,37,Computacao
Maria,458118,23,Medicina
Amanda,527769,93,Engenharia
Maria,215489,75,Administracao
Luisa,519639,40,Computacao
Maria,854572,81,Odontologia
Maria,167655,64,Fisica
Rodrigo,417803,84,Administracao
Maria,137971,98,Computacao
Celia,996907,92,Computacao
Marcia,719357,99,Matematica
Julia,175138,75,Matematica
Zeca,727464,22,Quimica
Marcos,171655,87,Administracao
Lara,422572,13,Matematica
Ana,933108,40,Letras
Luis,779580,74,Medicina
Marcia,366354,81,Administracao
Tiago,375712,44,Matematica
Lucia,943018,55,Medicina
Pedro,981851,63,Quimica
Celia,141779,18,Computacao
Lara,838408,48,Direito
Zeca,697738,66,Computacao
Clara,387067,63,Matematica
Marcia,359368,48,Direito
Pedro,358185,19,Computacao
Marcia,231453,72,Letras
Julia,510336,37,Quimica
Flora,385339,66,Odontologia
Lucia,933874,12,Odontologia
Lucia,963949,97,Fisica
Lucas,935080,83,Fisica
Ana,957398,66,Odontologia
Maria,967780,58,Engenharia
Marcia,742498,34,Engenharia
Luis,664432,78,Quimica
Marcos,546699,44,Medicina
Rodrigo,753012,75,Quimica
Amanda,395081,44,Computacao
Zeca,485554,12,Medicina
Joao,688521,80,Direito
Maria,267650,76,Fisica
Flora,503902,15,Medicina
Pedro,739315,41,Matematica
Pedro,246634,52,Odontologia
Marcos,870344,46,Computacao
Luisa,384216,97,Direito
Celia,841381,61,Medicina
Julia,329730,50,Direito
Amanda,411837,31,Computacao
Tiago,433715,66,Medicina
Maria,210708,68,Fisica
Tiago,684410,52,Medicina
Lara,353905,64,Fisica
Marcia,559736,97,Fisica
Clara,974748,79,Quimica
Jose,198644,79,Computacao
Joao,912145,85,Administracao
Ana,580988,45,Engenharia
Amanda,479999,88,Direito
Lucas,696003,34,Administracao
Lara,452116,40,Administracao
Lucas,215718,100,Odontologia
Maria,709452,41,Odontologia
Celia,905434,52,Fisica
Clara,805213,97,Direito
Zeca,763618,73,Direito
Joao,692225,98,Odontologia
Rodrigo,392574,97,Administracao
Flora,945859,82,Quimica
Pedro,946456,96,Letras
Clara,996051,65,Fisica
Clara,645239,85,Computacao
Maria,109593,75,Matematica
Lucas,906200,36,Computacao
Ana,645887,64,Administracao
Celia,991229,79,Fisica
Rodrigo,639985,51,Quimica
Luisa,106040,49,Medicina
Julia,689345,91,Quimica
Maria,968947,29,Odontologia
Luis,287797,36,Administracao
Lara,284175,57,Medicina
Julia,418360,80,Direito
Zeca,737261,35,Odontologia
Joao,813426,23,Administracao
Flora,988986,35,Direito
Tiago,675059,41,Direito
Amanda,350845,65,Medicina
Amanda,465530,82,Administracao
Ana,102317,25,Quimica
Rodrigo,904493,23,Administracao
Luis,467612,43,Quimica
Marcos,400065,67,Odontologia
Clara,451741,66,Engenharia
Luis,794455,72,Computacao
Rodrigo,976234,60,Odontologia
Rodrigo,506872,58,Administracao
Celia,839773,20,Quimica
Maria,486514,35,Medicina
Marcos,929609,60,Engenharia
Joao,479718,25,Administracao
Lucas,655950,45,Direito
Pedro,765885,24,Administracao
Jose,538126,84,Computacao
Flora,814812,79,Administracao
Pedro,105927,64,Computacao
Celia,559213,40,Medicina
Luisa,252090,43,Direito
Luis,279377,80,Quimica
Tiago,763344,56,Administracao
Maria,197815,49,Administracao
Lucas,455786,58,Direito
Ana,771547,62,Direito
Rodrigo,924613,97,Computacao
Maria,899777,95,Direito
Zeca,397555,66,Fisica
Tiago,881637,70,Fisica
Lara,888227,77,Fisica
Lucia,574896,65,Engenharia
Marcos,843416,90,Matematica
Maria,926505,33,Quimica
Clara,571704,34,Letras
Luis,429410,60,Computacao
Lucia,845672,36,Medicina
Zeca,504067,95,Direito
Joao,346727,79,Medicina
Zeca,861097,45,Direito
Maria,383930,79,Engenharia
Amanda,333297,26,Letras
Lucia,819475,68,Matematica
Marcos,447772,76,Letras
Amanda,663596,45,Engenharia
Lucia,868343,84,Quimica
Zeca,464887,81,Computacao
Zeca,309351,99,Fisica
Zeca,451848,50,Engenharia
Flora,921589,90,Letras
Marcos,914544,59,Matematica
Luisa,806696,22,Direito
Amanda,661002,36,Quimica
Lucas,911826,51,Engenharia
Rodrigo,485792,66,Fisica
Flora,912831,21,Administracao
Pedro,672799,40,Engenharia
Celia,826774,20,Direito
Ana,850838,64,Letras
Celia,873097,66,Quimica
Tiago,936271,32,Engenharia
Maria,715940,68,Matematica
Celia,949808,30,Administracao
Luisa,618929,19,Fisica
Flora,537435,88,Direito
Rodrigo,374365,96,Quimica
Clara,711856,28,Matematica
Julia,177194,91,Engenharia
Ana,607619,42,Fisica
Lara,886102,17,Odontologia
Rodrigo,229285,63,Fisica
Joao,840805,50,Direito
Joao,816043,60,Odontologia
Clara,554494,39,Engenharia
Joao,775513,25,Odontologia
Clara,838462,92,Quimica
Maria,289695,46,Medicina
Pedro,522883,12,Fisica
Celia,156644,90,Administracao
Julia,497788,17,Fisica
Marcia,923226,81,Direito
Rodrigo,258595,52,Odontologia
Ana,205324,97,Fisica
Joao,545034,55,Odontologia
Rodrigo,254981,97,Engenharia
Clara,841762,26,Computacao
Ana,386031,93,Quimica
Flora,456153,45,Quimica
Lucia,562505,90,Computacao
Luisa,592682,41,Computacao
Tiago,357193,91,Direito
Luis,346301,37,Engenharia
Lucas,862371,17,Engenharia
Zeca,645315,52,Administracao
Marcia,618252,88,Matematica
Luis,340684,56,Matematica
Julia,650181,83,Medicina
Lucas,416823,21,Engenharia
Marcia,199636,89,Letras
Marcos,123840,69,Fisica
Marcia,538863,10,Matematica
Pedro,261854,29,Engenharia
Lucia,627762,40,Odontologia
Tiago,678255,46,Computacao
Luisa,238460,94,Matematica
Julia,742087,61,Fisica
Ana,686253,58,Letras
Pedro,729078,94,Direito
Jose,298695,57,Fisica
Marcia,249465,94,Odontologia
Lucas,292322,98,Administracao
Celia,783535,56,Direito
Clara,317812,73,Letras
Luis,661060,68,Direito
Celia,996095,40,Computacao
Marcia,955366,51,Engenharia
Flora,447630,20,Medicina
Jose,649862,74,Direito
Lucia,413819,40,Medicina
Lucia,744671,12,Fisica
Celia,425064,22,Engenharia
Luisa,558402,46,Medicina
Lara,745138,60,Fisica
Maria,449593,92,Letras
Jose,363947,25,Computacao
Amanda,407890,40,Letras
Amanda,868761,22,Quimica
Joao,169974,18,Administracao
Flora,319318,21,Direito
Celia,987140,33,Computacao
Ana,759191,64,Direito
Rodrigo,995409,20,Fisica
Luis,921374,34,Engenharia
Jose,154625,67,Letras
Joao,963239,66,Quimica
Zeca,986147,11,Letras
Ana,524217,49,Computacao
Zeca,480331,19,Direito
Marcia,559379,13,Odontologia
Julia,346052,33,Matematica
Pedro,985504,55,Engenharia
Jose,925996,71,Odontologia
Pedro,340959,60,Medicina
Marcia,162308,79,Letras
Celia,869458,33,Direito
Lucia,233326,37,Fisica
Pedro,810286,68,Odontologia
Flora,749300,81,Computacao
Celia,240270,22,Fisica
Luis,997378,66,Letras
Luis,832607,10,Computacao
Julia,511893,25,Computacao
Lucia,185564,21,Engenharia
Julia,481033,78,Direito
Lucas,753539,61,Administracao
Lucas,879698,11,Direito
Jose,642446,12,Odontologia
Zeca,128946,98,Engenharia
Rodrigo,488794,36,Letras
Luis,997293,73,Fisica
Luis,644723,31,Administracao
Lara,771483,36,Quimica
Flora,139901,52,Engenharia
Zeca,575409,17,Direito
Zeca,660827,35,Administracao
Lara,847735,52,Direito
Marcia,509023,48,Odontologia
Marcos,680877,39,Computacao
Lucas,809853,12,Medicina
Jose,350422,67,Matematica
Marcos,168672,59,Quimica
Celia,651092,91,Matematica
Rodrigo,356070,18,Medicina
Lara,787824,16,Engenharia
Maria,924469,84,Engenharia
Lucia,798459,87,Fisica
Lucia,319457,43,Matematica
Zeca,890610,87,Medicina
Lucia,469151,20,Odontologia
Rodrigo,236539,56,Odontologia
Flora,683994,12,Computacao
Ana,962121,18,Odontologia
Joao,423860,78,Computacao
Lucas,106691,100,Engenharia
Amanda,600039,96,Engenharia
Lara,470693,66,Odontologia
Lucas,856528,77,Quimica
Zeca,155628,18,Direito
Marcos,597228,41,Engenharia
Luis,415880,98,Matematica
Lara,105924,23,Administracao
Marcia,776542,96,Engenharia
Luisa,473089,96,Direito
Lucas,114238,56,Letras
Tiago,200752,96,Letras
Ana,217147,72,Odontologia
Amanda,224519,76,Medicina
Rodrigo,581405,16,Odontologia
Celia,338048,15,Quimica
Tiago,655314,83,Administracao
Joao,968287,81,Computacao
Rodrigo,230391,58,Medicina
Julia,864188,64,Letras
Rodrigo,247780,45,Computacao
Julia,688882,81,Letras
Lucas,423085,34,Direito
Lucia,618491,71,Computacao
Julia,619806,100,Direito
Amanda,470467,83,Medicina
Clara,937326,99,Medicina
Marcia,731956,61,Odontologia
Zeca,930552,55,Letras
Clara,545169,100,Computacao
Marcia,159508,46,Engenharia
Rodrigo,813487,39,Quimica
Marcia,147695,63,Administracao
Marcos,220185,72,Matematica
Clara,450768,63,Computacao
Amanda,827588,30,Engenharia
Flora,723530,29,Quimica
Lara,334667,79,Letras
Joao,936398,10,Engenharia
Marcia,209723,63,Engenharia
Celia,458408,21,Engenharia
Luisa,934166,28,Quimica
Flora,296780,89,Medicina
Luisa,374019,27,Fisica
Celia,737396,87,Computacao
Lucia,583633,51,Fisica
Marcia,834352,22,Medicina
Clara,615727,84,Medicina
Amanda,899940,75,Odontologia
Rodrigo,893102,10,Fisica
Lucas,102095,22,Administracao
Lucia,158253,98,Fisica
Julia,838269,92,Matematica
Lucas,519182,49,Medicina
Ana,271856,62,Engenharia
Lucia,229735,37,Matematica
Joao,249765,66,Letras
Joao,995985,67,Matematica
Amanda,623140,69,Quimica
Rodrigo,191248,91,Engenharia
Joao,851658,87,Direito
Clara,671218,62,Administracao
Maria,943688,13,Quimica
Marcia,272000,72,Matematica
Ana,587600,23,Computacao
Flora,371071,81,Matematica
Lucas,924595,69,Engenharia
Pedro,681499,88,Letras
Lucas,870944,64,Letras
Marcos,794317,87,Engenharia
Rodrigo,134006,72,Engenharia
Amanda,160633,100,Medicina
Pedro,536357,92,Engenharia
Pedro,665170,97,Letras
Maria,511185,22,Odontologia
Maria,746460,49,Computacao
Rodrigo,282734,70,Engenharia
Ana,977952,92,Fisica
Zeca,944306,78,Medicina
Celia,802992,39,Administracao
Celia,916771,91,Matematica
Julia,693739,61,Engenharia
Marcos,412382,12,Engenharia
Amanda,377917,93,Direito
Marcos,317169,35,Engenharia
Tiago,405187,32,Letras
Celia,625160,99,Fisica
Marcia,856576,44,Fisica
Zeca,744761,49,Computacao
Amanda,626863,91,Quimica
Pedro,386180,91,Medicina
Pedro,911961,32,Letras
Luis,223472,87,Medicina
Lucas,259205,42,Direito
Julia,591267,50,Medicina
Maria,980471,60,Fisica
Luisa,591568,10,Engenharia
Luis,270457,23,Matematica
Ana,670408,34,Letras
Luisa,472747,95,Fisica
Celia,225585,72,Direito
Marcos,177662,87,Odontologia
Luisa,161702,76,Odontologia
Tiago,430016,54,Letras
Lucia,249264,53,Quimica
Zeca,128738,92,Direito
Lucia,767148,80,Medicina
Ana,425607,50,Odontologia
Lara,316177,46,Quimica
Lucas,127047,12,Odontologia
Zeca,653359,48,Letras
Jose,336904,52,Matematica
Lara,421437,31,Direito
Ana,489457,33,Quimica
Ana,260530,16,Quimica
Amanda,457010,74,Medicina
Marcia,638723,20,Medicina
Lara,815003,60,Letras
Rodrigo,229258,10,Quimica
Amanda,774595,98,Odontologia
Marcia,434685,71,Odontologia
Amanda,157830,42,Engenharia
Luis,317896,15,Odontologia
Maria,809798,76,Engenharia
Rodrigo,721139,24,Administracao
Jose,761234,14,Computacao
Amanda,390297,23,Direito
Flora,757515,54,Odontologia
Lara,880619,58,Computacao
Pedro,344358,12,Quimica
Luisa,434278,69,Quimica
Marcos,270102,25,Quimica
Julia,191421,11,Quimica
Rodrigo,127098,38,Fisica
Flora,381844,28,Fisica
Amanda,131941,64,Medicina
Flora,696129,32,Odontologia
Zeca,135408,30,Matematica
Maria,263666,42,Administracao
Clara,502091,84,Computacao
Ana,931130,51,Medicina
Marcia,140200,92,Administracao
Celia,294942,20,Fisica
Luis,118492,100,Medicina
Lucas,981400,30,Quimica
Marcos,406809,23,Letras
Lucas,592177,14,Medicina
Julia,534273,10,Administracao
Joao,592535,55,Letras
Amanda,811892,12,Engenharia
Celia,396855,20,Medicina
Jose,481000,79,Odontologia
Celia,459925,45,Fisica
Flora,894983,45,Matematica
Tiago,801548,42,Fisica
Lara,954270,43,Direito
Clara,652632,78,Computacao
Joao,211794,86,Direito
Jose,829369,42,Fisica
Luisa,938030,89,Computacao
Flora,748405,58,Administracao
Lara,582678,77,Medicina
Pedro,850049,35,Quimica
Celia,228039,70,Computacao
Joao,195457,56,Direito
Zeca,863635,98,Matematica
Marcia,518256,45,Administracao
Zeca,897320,33,Letras
Amanda,724235,57,Letras
Amanda,188018,56,Matematica
Lucia,360289,65,Quimica
Zeca,319480,92,Engenharia
Marcia,766903,71,Letras
Marcos,954253,31,Medicina
Celia,833718,78,Letras
Celia,892144,42,Quimica
Celia,909387,71,Engenharia
Amanda,981515,43,Administracao
Lucas,197023,29,Direito
Celia,376458,49,Letras
Celia,435531,98,Direito
Luisa,730436,34,Quimica
Flora,588983,44,Direito
Zeca,942298,72,Matematica
Maria,233620,100,Odontologia
Luisa,556049,96,Letras
Joao,176787,95,Odontologia
Marcos,366375,73,Engenharia
Luis,793091,52,Matematica
Marcos,491189,36,Administracao
Celia,707381,56,Quimica
Zeca,188894,17,Letras
Luis,208724,95,Fisica
Amanda,732162,61,Odontologia
Zeca,261850,89,Engenharia
Nome,Matrícula,Ranking,Curso
Celia,717540,76,Computacao
Flora,102573,16,Administracao
Marcia,249862,93,Direito
Zeca,946163,60,Letras
Julia,200868,53,Engenharia
Joao,383476,27,Quimica
Jose,130863,95,Quimica
Marcia,492332,11,Fisica
Lucas,509885,28,Odontologia
Luis,892935,65,Medicina
